"Company","Vessel Name","IMO"
"1olani oshipping vompany Limited","Fraonu Gopal","JL00044"
"I-erudite snip wvianagers rvi. Lid.","Fraonu Lal","JL£090 144"
"1olani shipping vompany Limited","Fraonu caknawat","Jolll4al"
"1olani shipping vompany Limited","Fraonu onakltl","JOJIOIO |"
"VVIIHLE Dedl viarurme Limited","rFrecClious ACC","JO04£LUV"
"ouperl Ldallicllla oA","FTrecCious oky","JOo0LIF0"
"AL viaruaime, Lid.","rresiderit vieveliarna","JoL00VUL"
"AL Ivialiurre, L.","rresiaciit Ciscerinower","JLIdocY"
"Pantheon lankers Management Ltd.","AsSlro saturn","9239725"
"Sculptor E.N.E","Aslro sculptor","9239715"
"NYHK Cruises Co., Lid.","ASUKa Il","oolbzZU4"
"NS United Kalun Kaisha, Ltd.","Atacama Queen","Joouob /U"
"Alalandil opecial Maritime enterprise","Atalandi","Jzo2/(9z"
"Alalanta |ransportation Corp.","Atalanta","Ja94110"
"Alalanta |ankers Ltd.","Atalanta 1","J40U/0Y"
"Roswell IvVlanagement Corp.- iViarsnall Islands","Athanasia C","Jooo/ U"
"SKypoIint shipping Lia.","Alhenlan Freeaom","JoULY10"
"Greatpoint snipping Ltd.","Athenian Glory","J94£90U”2"
"Yellowbliue shipping Lid.","Alnenian narmony","9411900"
"Stlarpoint Navigation Lid.","Alnenian success","9411900"
"rairpoint Navigation Ltd.","Alnenian Victory","9409241"
"Alevin iarine oA","Atnens slory","944/ 100"
"K LIne RORO BUIK oSNIp Vianagement LOo., L1d.","Alnens nignway","J440U/19o"
"I eeKay viarine (singapore) rFie. Lid.","Alnens spirit","Jo94 199"
"vnemikallen seetransport Gmon","AlnNeNs ostar","JLIOO 1O"
"Allanayv iaritime Limited","Alnens voyager","JO3/l9I1"
"MIOWUS Inc.","Alnina","JOOJO04"
"rlire Enterprises Limitea","Alnina i","JLI1£00"
"wlialdris (relias) mnc.","ALlned","JLI 1 £40"
"melos Froauct valrier oA","ALNIOS","J1UUa4090"
"Alllld viarume Lirmited","Alllla","JOlIS0Y"
"Allld Iviallurme wirrited","Alllld","JIIJOUVUU"
"Maersk lankers A/S","Maersk Pelican","931906080"
"Maersk lankers Singapore Pte. Lid.","Maersk Penguin","9319074"
"Maersk lankers A/","Maersk retrel","JoUbboY"
"Maersk lankers singapore Fte. Lid.","Miaersk Fhoenix","2060291"
"MaersKk lankers singapore Fte. Ltd.","Maersk Fiper","9019700"
"Maersk lankers singapore Fte. Lid.","Miaersk Frogress","J20020Y"
"Vaersk lankers A/o","Miaersk rromise","J010400"
"Viaersk lankers A/o","Viaersk Rosytn","J200Y0/"
"Maersk Alo","MViaersk sana","JZ09Yz2"
"olovep viarine o.A.","Maersk shangnai","I£3100"
"Neom Mariime (singapore) rte. Lia.","Maersk oirac","Idl£3/110"
"Viaersk 1 ankers A/o","MaerskK acoma","J/Uo01/"
"ViaerskK 1ankers A/o","MaerskK ampa","J/Uo00LY"
"Viaersk ankers A/o","Viaersk |angier","91240401"
"Viaersk lankers A/o","ViaerskK | eesport","J91£0409"
"Viaersk lIankers A/o","iaersk lianjin","J/ 1oUb4"
"VIa€ersK 1 ankers A/o","VIAEersK 1lmaru","JI1o6VUIV"
"VIa€rsK 1 ahnkers A/o","VIdEIrsK 1 OKyO","JI16U70"
"VIa€rsK 1 alnkers A/o","IderskK 10rsnavin","J/16U00"
"VIa€rsK oupply o€rviCe A/o","VIAEIrsSK | ransporier","JOoo0049"
"WVIAaCISK | dlKels A/o","Vid€elsK 1 Telnton","II0LILI"
"WVIAaCISK T dllkelrs A/o","VIdEISK 1 TIES1C","IJI0LI99 1"
"cxecuuve ofhlip idahiagcelmerit rie. Lid.","viactga","JOO0O0 |"
"AUVAllldyc CIICIpriscs LOITipally","dyld r","J4100JL"
"Genel Denizcilik Nakliyatt AS","Nave Orbit","93999350"
"Navios lankers Management Inc.","Nave Orion","9459090"
"Navios lankers VMlanagement IncC.","Nave Fnhoton","Jo/ 1000"
"Navios lankers VMlanagement IncC.","Nave rolaris","9490/ 149"
"oynergy Maritime Frivate Limited","Nave Fulsar","Jordolo"
"Navios lankers Mlanagement IncC.","Nave FyXxis","Jod7400"
"Navios |ankers IvVianagement InC.","Nave Rigel","J000001"
"oynergy Maritime Frivate Limited","Nave synergy","Jo15/0690"
"Navios |ankers Vianagement InC.","Nave llitan","J40/409"
"onNinyo Kieran Limited","Nave universe","Jo10951"
"Navigo Lnemical lankers 1o Inc.","Navigo Acnrolte","I 21004"
"Navigo Lnemical lankers 14 Inc.","Navigo Adamitie","9141940"
"Navigo Lnemical lankers 1/ Inc.","INavigo Alabaster","IOl 4"
"Navigo Lnemical 1ankers 1 Inc.","Navigo Almanaine","J/ 14U00"
"Navigo Lnemical 1ankers 1« Inc.","Navigo AmaZzonite","IdI19709"
"Navigo Lnemical 1ankers < iInc.","Navigo Amber","I/ 14U00"
"Navigo vnemical ankers 1v inc.","INavigo AMmMessli","IJl 19149"
"INavigo vnemical 1ankers o inc.","Navigo Ametnyst","Il 140U"
"INavigo vnemical 1ankers 4 inc.","Navigo Ametrine","Jdl 14019"
"INavigo vnemical ankers 19 inc.","Navigo Ammaolite","I L1094"
"INaVIgo uhermicdl 1 diikers O Inc.","Navigo Andadcesine","Il 11999"
"INaAVIgo uhermicdl Tdiikelrs o INce.","Navigo AQualnarine","IJI 119719"
"INaAVIgo uhiemmicdl ITdrikelrs 10 1.","Navigo Alragoriitc","II£L1900"
"v T ATONAIUO Lirmied","Navigo AlOraldo","JI 11001"
"PS T Energy o Shipping LLC","Elan Vital","9202945"
"LSC SIA","Elandra Angel","9415080"
"LoC SIA","Elandra baltic","9402002"
"LoC SIA","Elandra bay","Joz1091"
"LoCU SIA","Elandra blu","Jodo74Y"
"LoC SIA","Elandara Corallo","Jodo /o1"
"LoU SIA","Elandra benall","JOI0400"
"LoU SIA","Elandra Eagle","Il9z4l4"
"LoU SIA","Elandra Elbrus","Jooo40U"
"LoU oSlA","Elandra cverest","J0o00404"
"LoU OlA","Elandra raicon","9192400"
"LoU olA","Elandra rjord","9404000"
"LoCU OlA","eElandra Allimanjaro","Jooo4 4"
"LOU oSlA","eElandra viapie","Jool 191"
"LSU SlIA","eElandara Vak","Jolv449"
"LOL SlA","Elandra Usprey","Jo1/040"
"LOUL olA","clandra raim","J 1400/"
"LOUL olA","clandra rine","Joo 1£U0"
"LOUL oSlA","clandra Reawooad","JOI409/"
"LOUL oSlA","clandra oed","JO2O /1 19"
"LOUL OlA","cldridra oound","JoL 1 /U0"
"LOUL OlA","Clardra opruce","I I40£4990"
"LOUL OlA","cldrdlia olalr","JOOV/0O/"
"LOUL OlA","Clalidlia vviinow","JOo4o4ad"
"Feliciaate Inc.","Maran Apollo","97952995"
"Pride sun Maritime Inc.","Maran Ariadne","9770917"
"Genlisea Navigation Limited","Maran Capricorn","JooIdl 1Y"
"Carina | ospecial Maritime enterprise","Maran Carina","240012"
"Cassiopela special iaritime enterprise","Maran Cassiopela","J2o1 101"
"Castor | special Maritime enterprise","Miaran Castor","9194121"
"Cygnus I opecial Maritime enterprise","Miaran Cygnus","Jezlald"
"Olivia International shipping Lorp","Viaran Gas Lindos","J02/0Uz"
"Fablazzo Maritime oA","NMiaran Rermione","Il 1Io1I"
"rFenelope ospecial iviariime £nterprise","aran rFenelope","9402914"
"Flato opecial iaritiime enterprise","Maran rFlato","JoYYou/"
"iviaran Foselaon special iiaritime enterprise","Viaran rFoseiaon","9402920"
"vione snipping Inc.","Maran Iriton","J920/004"
"Ao oNnIp Management (india) Fvt. Lida.","wviaratna Faramount","Jobloa4a"
"AoKF onip Management (Indaia) Fvt. Lida.","iaratna rrestige","Job 1054"
"ASKF onIp Management (India) Fvt. L1da.","wviaratna rridae","JalL 94"
"ASE oNIp ianagement (india) rvt. Lid.","wiaratna rromise","J44£40U9"
"ASE oONIp ianagement (india) rvt. Lid.","wiaratna rruaence","Joolus/"
"AlASSla NewosNIps ianagerment, Inc.","wviaratnassa","JOJIOO0L"
"Luier snipping Limitead","wiaratnl","Il 14391"
"pdarsicy iaritime oA","idratnori 1o","IJIoraor1"
"<ingieton onipping wo.","wviardatriopolis","IJal 1oV"
"ialbdl iariurme 1 rafisportatorn Lornpary Limited","idaroat","JO0V /0L"
"Feuobids 11dllspoOlte oA = 11dlNspelo","wvialcilo Ulids","J4I9000"
"Elizabay Limited","English bay","92160306"
"MOL Chemical lankers Pte. Ltd.","eEnsemble","9749455"
"Carmel Shipping Ltd.","eny","Jo02090"
"New Century Overseas Management, Inc.","EOS Esperance","9002400"
"New Century Overseas Vlanagement, Inc.","QS Victory","JoUYZL9Y"
"Elila Navigation Ltad.","Ephesos","Jolr42o"
"Mitsupishi Ore lransport CO., Ltd.","Equuleus Leaaer","Jo0429U0"
"vienelaos Navigation Company Inc.","eraclea","Joovool"
"Atromitos Cruae Carriers Corp.","ron","J/lo00°10"
"Ine Lhina Navigation LO. Fie. Lid.","eredine","Joolofll"
"executive oship Vianagement Fie. Lia.","eria Colossus","94U/790'14"
"executive snip vVianagement rie. Lid.","eria Colossus","94U/79'14"
"macniuma steamsnip LO., L1a.","eriganus Leader","J4900U<Z"
"I eeKay iarine (singapore) rie. Lia.","ErK oSpIrit","9£I94919"
"eletson Lorporation","ErKoussa","J£0400U"
"Ine vnina Navigation ©o. rte. Lia.","criskay","JoOo 19UV"
"1ne vnina Navigation ©o. rte. Lid.","Ersort","JOO 1699"
"ne vnina Navigation ©o. rte. Lid.","crradale","JOO 1669"
"criea oshipping, mnc.","criea","Jo40 190"
"VIOIm Shipping Inc.","ving","J400UL0"
"Gloly ohips (o) Fle. Lid.","co ridtio","JOO400V"
"collips FIOspelity Lwd","Cohips FTospelity","JIVOLO ["
"1B Marine shipmanagement GmbH & Co. KG","marpour Fountain","9473107"
"I B Marine shipmanagement GmbH & Co. KG","mnarbour FPloneer","9072157"
"Ib Marine shipmanagement GmbH « Co. KG","marpour Frogress","9012145"
"Sunbeam arine Co. oA","mRarmonic","Jo19000"
"MOL Chemical lankers Fte. Ltd.","mnarmonics","J1I99000"
"Rarmony Maritime Limited","Rnarmony Leader","9441000"
"Aarrison bay shipping LLC","Rnarrison bay","J0I /000"
"Allantic ship Vianagement Lia.","narrow","IoU42z10"
"Facific LInK Shipping Limited","Raruna express","Jo1/U/o"
"mnarvest iiariiime Limited","marvest Leader","JoYUoZo"
"reederel vio "Grainprain I GmbR & CO. KG","marvestier","I"
"narvey Gult International iviarine, LLGU","mnarvey Lnallenger","J/oUoo0"
"euronav NV","matieras","I/ oUUY0"
"KA LINe RORO BUIK oSNIp Vianagement LO., L1a.","mawallan nignway","I911£004"
"Juditn snipping (bvl) Limited","pay","9L4£040"
"New Lentury vverseas lvianagement, inc.","repe narmony","J/0oUIJ0L"
"INAvIOs | ankers ivianagemernit inc.","necior N","Joo4 1UVU"
"penetecn onipping oA","reien i","JOoUGLLO"
"VIOT brodin (Ywning) Ab","meiena o","JOO0009"
"VIa€rsK 1 alnkers A/o","reiene iaersk","JOOoJo 14"
"Fhnelppe bdiko ialayelmneri, inc.","reciga Dulker","IJI41U00"
"1€CKay lidlllhec (olhgapore) Fle. Lid.","rciga oplirit","JLILIOVO"
"rrascl vvorawilde o.A.Ivl.","rclios o","Jolrvo4o"
"melos Ray Ll","FcliOs niyglrivway","JOIVOS ["
"Louis Dreyitus Armateurs SAS","lle De sein","9247039"
"Nautillus Oceanways SA","lha","95774600"
"lllovo River Limited","Illovo River","I1I91991"
"euronav NV","lima","Joooodz"
"Imabari Logger Limited","Imabari Logger","J0bo0OO"
"Yano Kaiun Co., Lta.","Imperial Fortune","Jo/l0/0"
"Impression bay Limited","Impression bay","Il 2491"
"Ity vieter [oldings LLC","Impromptu","Jo9904U"
"Freeport Faith oA","Inca","920000"
"InCe Foint Limited","Ince roint","Jooosrl"
"Incheon bay Limitea","Incheon bay","9191900"
"Nautllus sea Legenad oA","India","JooUoUo"
"viisuga Aaiun Co., L1a.","Indian bulker","III1920"
"Indian Ucean Limitea","Indlan vcean","I/ 009VUYI"
"FD ankers spAa","Indlan rFoint","Jo/19949"
"K LIne RORO BUIK SNIp vVianagement Lo., L1a.","Indlana rnignway","J£[£000"
"imecs Lo., LiA.","1Naigo Ace","J[O9000/"
"imecs Lo., Lia.","1Naigo welro","JO040J |"
"imecs Lo., Lia.","1Naigo vevoton","J49004U"
"imecs Lo., Lia.","1INaigo riora","Jooao/l ["
"Hrecs LOo., Lid.","INaigo reritage","Jo0bUZLY"
"Hriecs LO., Lid.","1INaigo trabdari","Jor4uso"
"naigo Lake Limieud","INdigo Ldre","Il L4990"
"Uesil oripping 1me.","1NAaigo INOvd","Jololad"
"F.J. Lines Inc.","Nord Vantage","9630252"
"pright Charter Shipping Limited","Nord Yilan","9573907"
"M1 Norabay Snipping Management bV","Norabay","Jol190/0"
"MS "Noracolorado” scnirfanrtsgesellischalit mbR « C","Noracolorado","Jroorllo"
"M1 Noraaolphin Snipping Mianagement bV","Nordaolpnin","911911"
"Dania Snip Management A/S","Nordic AKI","JoUoY /74"
"Nordic Agnetha Fte. Lia.","Noraic Agnetna","J42200Y"
"ASL Americas onipping Limitea","Noraic Americas","JoU4o00"
"Nordic Amy Fte. Lid.","Noraic Amy","94220471"
"Dania snip ianagement A/s","INoraic Ann","J44£000"
"Nordic Anne rFte. Lid.","INoraic Anne","J400410"
"NAT bermuda rolaings Limited","INoraic Apolio","JLA40ALO"
"INoraic American lankers Limited","INoraic Aquarius","Jolos1o"
"Geneva |ankers As","INOrdic basel","94U1MZ19"
"Geneva |ankers As","INOraic bern","vaUflzof"
"I eeKay viarine (singapore) rFie. Lid.","INOraic brasiia","Jd£/14919"
"NAT Bermuda noidings Limitea","INOraic preeze","JO00449"
"vanla snip wvianagement A/o","INOraic vopennhagen","J/I00 1V"
"NAT Bbermuda noldings Limitea","INOraic Losmos","JL£I9/109"
"NAT Bermuda noidings Limitea","INOralc Lross","J4904 10"
"VLT Lydhnus Limited","INOTAIC Lygnus","JoO 10440"
"NAT Delmuda roidings Limied","INOTalC rreedoir","JLOOOO /S"
"INOIAIC LN T AOS","INOIdIC Gelieva","Jaal 194"
"INOTUIC Adline rie. Lid.","INOTAIC mdarnric","Joau 10"
"Irata Management Inc.","Olympic Hope","9790626"
"Irips Marine Limited","Olympic Lady","9/31169"
"Daluz Navigation Inc.","Olympic Laurel","Jooslol4"
"Olympic Leader IncC.","Olympic Leader","292490"
"Rosario special Maritime enterprise","Olympic Legend","J250000"
"Olympic Leopard opecial Maritime enterprise","Olympic Leopard","94 /0040"
"Lakeport opecial viaritime enterprise","Olympic Lioerty","Jzoo/91"
"Arlva shipmanagement Ltd.","Olympic Lite","Joaacl"
"vunge Navigation Corp.","Olympic Lignt","Jacaclo"
"Advents snipping sA","Llympic Lion","I440409"
"Olympic Lignt special viaritme enterprise","Llympic Loyalty 1l","9492400"
"Ampotl iaritime Lorp.","Llympic Luck","v4as4c11"
"NInémia ventures oA","Llympic Lyra","Joololb"
"1neros vhartering oA","vlympic Feace","JoUs009"
"ouperior Navigation oA","vlympic Fegasus","Jo49/ L0"
"odltwaler iviaritime L1d.","vlympic rFioneer","Jo 1500V"
"Dall viarine Lia.","vlympic Friae","Jousv 10"
"Glarae onipping worp.","Llymplic Frogress","JO 10094"
"owell iarine Limitea","ulympic o€a","J40ILOO"
"vielodla iarine oA","Ulympic oKy","Ja40949/1"
"mariey viaririe opecidal Leasing LLu","UIympic opirit","1 19VosL/f"
"Linacn onipuade wo.","UIympic rarget","J4000090"
"vlieisea orliptrade LO.","Ulympic 11opny","IJ44940 |"
"wdllcia ollipladc LOlp.","UIynpic 1fust","Jaol 111"
"evergreen Marine (UK) Limited","ever Loading","96290061"
"evergreen Marine Corporation ( laiwan) Ltd.","ever LogiCc","960040061"
"Greencompass Marine oA","ever Lotus","Jol4al122"
"evergreen Marine (singapore) rFte. Lia.","ever Lovely","J029110"
"evergreen Warine Corporation ( laiwan) Ltd.","ever Loyal","Jol4a1o50"
"evergreen Marine (singapore) Fte. Lid.","ever Lucent","Jo02900/7"
"evergreen Viarine Lorporation ( laiwan) Ltd.","ever Lucid","J029U00"
"Greencompass iarine oA","ever LUCKy","gol4al1 /72"
"cvergreen Marine corporation ( laiwan) Ltd.","ever salute","9004/ ["
"evergreen iarine (UK) Limitea","ever sigma","JoUUsY0o"
"evergreen viarine (UK) Limitea","ever omart","Iouv4uo"
"cvergreen iarine (UK ) Limited","ever omile","gouu41o"
"1SVl OSNIp Management Fte. Lid.","ever sovereign","Jol1/o01"
"gvergreen iarine vorporation ( 1aiwan) L1a.","ever steady","IoUl409"
"cvergreen iiarine (singapore) rte. Lid.","Ever supero","gollas/l"
"gvergreen iarine (oingapore) rie. Lia.","ever uniic","J 100049"
"reencompass iarine oA","cver uranus","J 100606909"
"rront balaur inc.","cverorignt","J4UoZ 1 ["
"1€EKay onipping Limited","cverest oplirit","J£0 1UUY"
"ntrepia snip wianagemernt, inc.","gvergreen otate","J4U0 100"
"Jermnetl viariamme 1nc.","EVINnos","JO0/MILO"
"CVIHAIKE INavIigalor 1mnc.","CEVIIAIKI","Jo 1o 1o/"
"lac idliayclliclit oA","CVIIUIKIL","JOoV0JLI"
"Shunzan Kaiun Co., Lta.","San Francisco briage","9060504"
"DSS o LLC, M","San Jacinto","97303575"
"Foss iaritime Company","San rFedro","1919200"
"CPO Containerscnirireeaerel (mbH &« Co.) KG","San Fortland","Jo44001"
"Chevron lransport Corporation Ltd.","San Ramon Voyager","Jooa4qol"
"Doo 1 LLC, MI","San saba","Jodo420"
"Sand sniner solutions , Inc.","Sana sniner","Jool44U"
"Martin Mianagement S.A.IVl.","Sana lopic","Jlroflo4"
"New onipcarrier oA","oSanaeriing Ace","J4Uv9401"
"euronav NV","oandra","Joo/l (o1"
"wviitsupisni Ure Iransport Lo., Lid.","oanta Adriana","9002040"
"iviarugame Kisen Kaisha Lid. & La Darien Navegaci","oanta Alexandra","J02UJ54"
"rFukunaga Kaiun Co., Lid.","oanta Angelina","I£3040"
"Itsupisnt vre lIransport Lo., Lia.","odNnla baroara","J9410909"
"rukunaga Aaiun Lo., L1a.","odnia Larolina","JolUUsJo"
"Itsupisni vre lIransport Lo., LId.","o>dnia Lruz","J4444990"
"visupblisnl vre 1ransport vo., Lid.","odlla Lruz","J4aL999"
"visupisni vre 1ransport vo., Lid.","odhnla cmila","JoUJOL4"
"Mivlo LO., LIA.","odlla rrancesca","Jlra0 144"
"visuplisnit vre 1ransport vo., Lid.","odlla sraciela","Jo 101U"
"Asidll SNipping oA","odllld Adldllilla","IG£L090V"
"Fhelppe bdrko ialagelrmnerit, 1nc.","odllid vidlld","JOrofrry"
"MisuUbisi vre 1 rdarisport LOo., Lid.","odllla Redila","JOrosLl4"
"cayic ollip Wialdycelticerit Lo., Lid.","dlila RNild","Ja4 [ O09II"
"Wisby lankers Ab","Wisby Atlantic","9610214"
"Cypress Maritime (Panama) SA","Wisdom Ace","9041635"
"Ocean Fower Snipping Limited","VWisaom Diva","JoL/( 209"
"ACCLAIM Shipping Limited","wisaom Venture","Idrfroral"
"Joong Ang ohipping Co., Ltd.","VVise Young","Jol1zoY0"
"Folar express oA","VVisteria Ace","Jooo 19/"
"Cninese-rolisn Joint STOCK onipping Lompany","VWiadyslaw Urkan","I/ 1920"
"I Marine shipmanagement GmbH & CO. KG","Vvolgastern","Jloool/"
"Kassian iiaritime Lia.","VVOOKIe","Jo90/Uo"
"Sayers snipping Lorp.","vvoria narmony","Joo0s9/U"
"NYK Shipmanagement Fie. Lid.","vvoria Navigator","JALLLLO"
"cruise ivianagement international","vvoria vayssey","J147T0U/7"
"vvorid iiarine L0., L1a.","vvoria spirit","I119940"
"10y0 Aalun LOo., L1a.","vvoria swan 11","Jo44U49"
"1ne Lnina Navigation L0o. rFte. L1a.","ang","Joo/oa4a"
"1ne Lnina Navigation C0o. rFte. Lia.","vvucnow","JOO /000"
"1ne vnina Navigation ©o. rte. Lid.","vvulin","Jooroflv"
"rFlelades onipping Agents oA","Adninos","JL0I1 /10"
"NEW LI0ry onipping oA","A€na","JOOUYOOo"
"VdssSIiwo ofipping Lorporatori","Cllia","JO 11094"
"viedll Broadcrtt onipping cirited","Al Jdiarlg ruc","JOII39 |"
"LUOLU oShipping Erneirgy 1ransportation Lo., Lid.","All Udarl rahnyg","J0O 14U40"
"LUOULUL (M) TVesUTIelt a UeVCIOPITICTIL LO., LITTH","' oudrilyg rud","JIro191o"
"Holland America Line","Rotterdam","9122552"
"Holland America Line","Rotterdam","9122952"
"Aolland America Line","Rotterdam","9122902"
"napag-Lioya AG","Rotterdam express","I19001/7"
"Rowan o Shipping LLC","Rowan o","909/ 109"
"Maersk lankers A/","ROy Maersk","JolbYoo"
"Leo Ucean o.A.","Royal EpIC","Jood4a/lo"
"Leo OUcean o.A.","RoOyal EpIC","Jood4aflo"
"First iviarine service Co., Lid.","Royal Fairness","Jaloldo"
"IVioL Japan Lid.","RoOyal farmony","vadl1o/o"
"IVioL Japan Lid.","ROyal Innovation","Jo /o909"
"IViSL Japan Lid.","RoOYyal Juslice","Jo40/ 10"
"Frincess Lruise Lines, Lid.","Royal Frincess","Joo4a /14"
"Frincess Lruise Lines, Lid.","ROYyal Frincess","Jo04/l 14"
"Frincess Lruise Lines, Lia.","ROYyal Frincess","Jo04l 14"
"executive onip iianagement rte. Lia.","ROyal samural","J4£0099"
"RO 1adnkers Asia Lid.","no AUNOra","J[090/70"
"no 1ankers Facliic Lid.","no ldla","J100094"
"VICLOrla Ship wianagement inc.","n1otar","JOL£9099"
"UceEan Leopard onipping Limited","~u ivieng Ling","JOIIVOO"
"VVIIHLE Dedl viarurme Limited","RUby ACE","IJ4l01of"
"prignu vhnarier onipping cimiead","KUy Enerprise","Il 14Uo4"
"FHNCcEess LIUISE LINIES, L.","RUby Frncess","Jo 10404"
"FHrcess Lidise LINCcs, Lid.","RUby Frncess","Jo 10404"
"lTemm Maritime Co., Lia.","Orchid Island","94016607"
"Orau Maritime Limited","Ordu","90064047"
"Intrepid Snip Vianagement, Inc.","Oregon","J1100Z0"
""K" LIne RoRoO bulk Snhip Mianagement Co., Lid.","Oregon Highway","Joo1000"
"Apex bulk Larriers LLC","Oriana C","Jaolo44"
"ONIC Shipping Fte. Lid.","Orient Challenge","I1I950/0"
"Neom Maritime (singapore) Fte. Lia.","orient Genesis","J0 /o202"
"olevens Line Lo., Lid.","orient Grace","JoouUl1o/"
"ONIL Shipping Fte. Lid.","orient Innovation","JdlIo00/1"
"INew snipping Kaisha, Lid.","oriental Acacla","Jooov4o"
"Ocean Mariuime riong Kong Lia.","oriental Angel","J494400"
"myundal lvierchant iiarine Lo., L1d.","vriental iamona","JOJJ00O"
"myundal lvierchant iiarine Lo., L1d.","vriental s01d","Jovdolu"
"myundail lviercnhant wiarine Lo., L1d.","vriental s0l1d","Jovdolu"
"AlIPNa INavigation wvorporation rimited","vriental Jubliee","JI030 19"
"pela Navigatlion vorporaton rimited","vriental ning","JOUALOO"
"NEW oShipping Aaisha, Lid.","vriental Lotus","JOoI4UO04"
"Fnoenix Navigation vorporation Lia.","vriental ueen","J£04 1UO"
"oedasidl uhalrtering Lid.","ron","JOV 100V"
"vvesldal ialine oervites","uron","Uoosr0 |"
"N LINe RORO DUIK olllp Vidlliaygcelticrit LO., Lid.","VO rigriway","IOVl |"
"Rainbow Maritime Co., Ltd.","Global Future","9330560"
"Rainbow Maritime Co., Ltd.","Global Garlana","93/66306"
"Rainbow Maritime Co., Lid.","Global Garnet","Jollo11"
"Rainbow Maritime Co., Lid.","Global Gola","J01400Y"
"Rainbow Maritime Co., Ltd.","Global Reart","J499440"
"Dojima Marine Co., Lta.","Global nero","JolUdoo4"
"“K” LIne RORO bulk onip iianagement Co., Lid.","Global Righway","I1£20090"
"Rainbow Wiaritime Co., Lida.","Global Rospitality","J00 /000"
"Rainbow Wiaritime Co., Lid.","Global Innovator","J04191<4"
"lainelyo Kisen Kaisha, Lid.","Global Journey","Jooouul"
"Lupinus ivarime S.A.","Global KIng","940U0U'1"
"Rainbow iariiime Co., Lid.","Global Koma","Jolor Zb"
"Raimnbow ariiime Co., Lid.","Global Laguna","Joz0/5U"
"GIoDal iviaritime Limited","Global Leader","92019019"
"GIoDal iviarine 1ransportation, Inc.","Global Long beacn","1£209/00"
"GloDal iviarine 1ransportation, Inc.","Global Long beacn","1£20/095"
"~alnobow viaritime LOo., Lid.","Gl0Dal viermald","JoJdL 1o/"
"rmacniuma osteamsnip Lo., Lia.","GloDal iiral","JOI0L00"
"Gl0Dal Udyssey oA","Gl0Dal vriole","JoLb /44"
"F&r viarine wo., Lid.","Gl0Dal Fassion","J41050/10"
"odllZ0 Chnelrprise (Fdfldirid) oA","G10Dal Fnocerix","JO0VUOO"
"GI0ODLal viallhe 1 1ansporiauori, 1mnce.","Gl10Dal Fortarnd","1££20/ 00"
"GIODLal viallhe 11ansporiauori, 1mnc.","G10Dal Fortarnd","1££0/00"
"Gi0Ldal rFrhime Lid.","S10Ldl FTime","JOVOI4 |"
"Carnival PLC, trading as Cunara Line","Queen Elizabeth","94774506"
"Carnival PLC, trading as Cunarad Line","Queen Elizabeth","94774306"
"‘lechnomar snipping Inc.","Queen Jhansi","9440900"
"1S Maritime Corporation","Queen Kobe","9420291"
"Carnival PLC, trading as Cunarad Line","Queen Victoria","9020000"
"Carnival PLC, trading as Cunarad Line","Queen Victoria","9020000"
"Carnival FLC, trading as Cunara Line","Queen Victoria","J02U000"
"Diamonas Ocean Limitea","Queena","I100£00"
"IViatson Navigation Company, Inc.",". J. Frelrer","JUUZUS/"
"o€a Vvorid vianagement &« 1raaing Inc.","Radiant Friae","JouU/u9 /7"
"Eastern Faciic Lhartering (£0) inc.","Radiant Ray","I914909/1"
"Radiant snipping Lompany","Radiant osea","Jo10z44"
"celebes vvind Lia.","Rainbow Wuest","J4Y0LI0"
"Neptune Navigation Lorporation Limited","~alinbow ostar","Joouu4ad"
"Viaersk lankers A/o","~as Wiaersk","9400999"
"visuga Aalun rolland ov","raven Arrow","J9/4000"
"Iankerska rioviaba International Lid.","~avnl notari","J409100"
"RD Allana Lid","RD Allana","J 4090V"
"RD Eden Limited","nD Eden","J109/1 10"
"RD Jadke Limited","RD Jake","J109/UD"
""D JOrddlla Limited",""B JOrdalla","J1OUO 10"
"RD LEdall Limited",""B Ledll","J1OUO0JV"
"RD Lisa Limiied","RD Lisa","J(OUOGLO"
"ND Viyd Limited",""D IViya","JIovoas"
"Buchanan Maritime Corporation","Alwine Olaendortt","9692096"
"Libyan Voyager Co. Lid.","Alyarmouk","930043506"
"Ocean lransit Carrier oA","AMm bremen","90004 /7o"
"Mitsupbishi Ore lransport Co., Ltd.","AM Contrecoeur","Jooolo4"
"Frimate shipping oA","Am Gljon","9404191"
"Fnil-brignt Ocean ship Vlanagement, Inc.","AM Liberia","JodIlro"
"Ine National shipping Company o1 saudl Arabla","Amaa","J/000Y0"
"pernhara schulte Cruise services GmDbH &« Lo KG","Amaaea","0910102"
"ltanas Froauct Larrier oA","AMmaaeus","9700409"
"MOUL Chemical lankers Fie. Lid.","Amagl Galaxy","949U010"
"I B Viarineé shipmanagement tmbn & LO. K&","Amalia","JooUsoo"
"OYymDOl viaritime L1id.","Amaltnea","9490000"
""KW LINne RORO BUlK onip Management LO., L1a.","Amami K","Jol1o/ol"
"ApeX bulk Larriers LLu","Amanda ¢","J404/04"
"Jasper £xporting Lid.","Amazon","J4 /0004"
"Fliot onipping LOo., L1a.","AMmazon peauty","9410909"
"AMmazonian cnierprises vo., Lid.","AMazon orilliance","JLI940/10"
"Frime INavigation vo., Lia.","AMazon cxpiorer","JLo1011"
