"Company","Vessel Name","IMO"
"Mideast Ship Management Limited JLT","NCC Abha","9295282"
"Mideast Ship Management Limited JLT","NCC Amal","9411317"
"Mideast Ship Management Limited JLT","NCC Dammam","9335056"
"Mideast Ship Management Limited JLT","Danah","9419541"
"Mideast Ship Management Limited JLT","NCC Haiel","9335068"
"Mideast Ship Management Limited JLT","NCC Hijaz","9299886"
"Mideast Ship Management Limited JLT","NCC Huda","9399272"
"Mideast Ship Management Limited JLT","NCC Maha","9387683"
"Mideast Ship Management Limited JLT","NCC Mekka","9047752"
"Mideast Ship Management Limited JLT","NCC Najd","9299874"
"Mideast Ship Management Limited JLT","NCC Najem","9459022"
"Mideast Ship Management Limited JLT","NCC Nasma","9459008"
"Mideast Ship Management Limited JLT","NCC Noor","9399260"
"Mideast Ship Management Limited JLT","NCC Qamar","9387671"
"Mideast Ship Management Limited JLT","NCC Qassim","9306811"
"Mideast Ship Management Limited JLT","NCC Rabigh","9335032"
"Mideast Ship Management Limited JLT","NCC Reem","9459034"
"Mideast Ship Management Limited JLT","NCC Safa","9411329"
"Mideast Ship Management Limited JLT","NCC Sama","9480150"
"Mideast Ship Management Limited JLT","NCC Shams","9459010"
"Mideast Ship Management Limited JLT","NCC Sudair","9335044"
"Mideast Ship Management Limited JLT","NCC Tabuk","9306809"
"Mideast Ship Management Limited JLT","NCC Tihama","9295270"
"Stolt Tankers BV","Stolt Integrity","9680097"
"Stolt Tankers BV","Stolt Invention","9102100"
"Stolt Island BV","Stolt Island","9414058"
"Stolt Tankers BV","Stolt Kashi","9266243"
"Stolt Tankers BV","Stolt Kiri","9266231"
"Stolt Tankers BV","Stolt Larix","9617650"
"Stolt Tankers BV","Stolt Lerk","9719252"
"Stolt Tankers BV","Stolt Lind","9719264"
"Stolt Tankers BV","Stolt Lotus","9617648"
"Stolt Tankers BV","Stolt Loyalty","9680114"
"Stolt Tankers BV","Stolt Maple","9764491"
"Stolt Norland BV","Stolt Norland","9414060"
"Stolt Tankers BV","Stolt Ocelot","9459539"
"Stolt Tankers BV","Stolt Palm","9764506"
"Stolt Tankers BV","Stolt Perseverance","9124471"
"Stolt Tankers BV","Stolt Pondo","9374521"
"Stolt Tankers BV","Stolt Pride","9680073"
"Stolt Tankers BV","Stolt Quetzal","9376660"
"Stolt Tankers BV","Stolt Sagaland","9352200"
"Stolt Tankers BV","Stolt Sea","9149495"
"Stolt Tankers BV","Stolt Selje","8919051"
"Stolt Tankers BV","Stolt Sequoia","9235062"
"Stolt Sincerity BV","Stolt Sincerity","9680085"
"Stolt Tankers BV","Stolt Sisto","9359375"
"PCL (Shipping) Pte. Ltd.","Jubilant Glory","9490258"
"Jules Point Limited","Jules Point","9610690"
"Sterling Ocean Shipping Il LLC","Julia L","9661247"
"Oldendorff Carriers GmbH & Co. KG","Julius Oldendorff","9839818"
"Jumeirah Beach Limited","Jumeirah Beach","9642045"
"V Ships Ship Management India Pvt Ltd","Jupiter Bay","9414448"
"Jupiter Island Corp.","Jupiter Express","9536832"
"Jupiter Line Navigation S.A.","Jupiter Leader","9402756"
"World Marine Co., Ltd.","Jupiter Spirit","9509401"
"Nixtem Shipping Inc.","Jupiter Sun","9332834"
"LSC SIA","Jurkalne","9323326"
"Blue Shell Lines SA","Justice Victoria","9571038"
"Xiang B7 HK International Ship Lease Co., Limited","JY Guardianship","9493688"
"Longlong International Ship Lease Co., Limited","JY Hamburg","9867164"
"Haojiang International Ship Lease Co., Limited","JY Hongkong","9867140"
"JY Ocean Corporation","JY Ocean","9841160"
"Jiaxing International Ship Lease Co., Limited","JY Pacific","9845271"
"Xiang B5 HK International Ship Lease Co., Limited","JY Power","9456329"
"Xiang B6 HK International Ship Lease Co., Limited","JY Progress","9456331"
"Xiang B13 HK International Ship Lease Co., Limited","JY Valdivia","9453250"
"Xiang B11 HK International Ship Lease Co., Limited","JY Valentia","9453212"
"Xiang B12 HK International Ship Lease Co., Ltd.","JY Vincentia","9453236"
"Korea Line Corporation","K. Asian Beauty","9070462"
"Dynamic Player Shipping SA","Grand Hero","9339806"
"Eastern Mediterranean Maritime Limited","Grand Lady","9246279"
"Dynamic Listener Shipping SA","Grand Legacy","9355240"
"Dynamic Pioneer Marine SA","Grand Mark","9228306"
"Dynamic Sunrise Shipping SA","Grand Mercury","9247584"
"Dynamic Advantage Marine SA","Grand Neptune","9303209"
"Dynamic Aggressive Marine SA","Grand Orion","9303194"
"Croft Corporation","Grand Pace","9169328"
"Dynamic Growth Marine SA","Grand Pavo","9284776"
"Dynamic Climber Shipping SA","Grand Pearl","9339844"
"Dynamic Aurora Shipping SA","Grand Phoenix","9284764"
"Dynamic Carrier Shipping S.A.","Grand Pioneer","9247572"
"Princess Cruise Lines, Ltd.","Grand Princess","9104005"
"Princess Cruise Lines, Ltd.","Grand Princess","9104005"
"Princess Cruise Lines, Ltd.","Grand Princess","9104005"
"Dynamic Active Marine SA","Grand Quest","9181479"
"Fountain Navigation Ltd.","Grand Race","9184940"
"Dynamic Dash Shipping SA","Grand Ruby","9325221"
"Dynamic Attractive Shipping SA","Grand Sapphire","9325233"
"Dynamic Athlete Shipping SA","Grand Vega","9355252"
"Dynamic Luxury Shipping SA","Grand Venus","9303211"
"Dynamic Inventor Marine SA","Grand Victory","9334234"
"Grimaldi Euromed S.p.A","Grande Houston","9782699"
"Grande Island Limited","Grande Island","9496214"
"Wall RO/RO AB","Aniara","9377494"
"lason Product Carrier SA","Anikitos","9710490"
"Containers Services Inc.","ANL Tongala","9278105"
"Kommanditgesellschaft MS CPO New York Offen R","ANL Warrnambool","9440772"
"Euronav NV","Anne","9722936"
"Pacific Western Bank","Anne Elizabeth","1228172"
"Z. & G. Halcoussis Co. Ltd.","Annita","9282869"
"OMC Shipping Pte. Ltd.","Ansac Columbia","9791949"
"Wealth Ocean Ship Management (Shanghai) Co., Lt","Ansac Pride","9619737"
"Wealth Line Inc.","Anshun","9851347"
"Powerful Shipping SA","Antarctic","9315185"
"Super-Eco Tankers Management Inc.","Antares","9723019"
"Esteem Maritime SA","Antares Leader","9539169"
"Marfin Management S.A.M.","Ante Topic","9737072"
"Euronav NV","Antigone","9709075"
"Searoller Limited","Antigua |","9753363"
"Eletson Corporation","Antikeros","9281853"
"Antiparos Maritime Corporation","Antiparos","9600657"
"Novel Shipping Inc.","Antipolis","9792204"
"Palma Trading Corporation","Antoine","9478755"
"Antonis Ltd.","Antonis","9779953"
"TS Maritime Corporation","Queen Busan","9420320"
"Carnival PLC, trading as Cunard Line","Queen Elizabeth","9477438"
"Carnival PLC, trading as Cunard Line","Queen Elizabeth","9477438"
"Carnival PLC, trading as Cunard Line","Queen Elizabeth","9477438"
"Technomar Shipping Inc.","Queen Jhansi","9440980"
"TS Maritime Corporation","Queen Kobe","9420291"
"Carnival PLC, trading as Cunard Line","Queen Victoria","9320556"
"Carnival PLC, trading as Cunard Line","Queen Victoria","9320556"
"Carnival PLC, trading as Cunard Line","Queen Victoria","9320556"
"Diamonds Ocean Limited","Queena","9736286"
"Matson Navigation Company, Inc.","R. J. Pfeiffer","9002037"
"Sea World Management & Trading Inc.","Radiant Pride","9307097"
"Eastern Pacific Chartering (26) Inc.","Radiant Ray","9749697"
"Radiant Shipping Company","Radiant Sea","9316244"
"Celebes Wind Ltd.","Rainbow Quest","9498298"
"Neptune Navigation Corporation Limited","Rainbow Star","9380049"
"Maersk Tankers A/S","Ras Maersk","9236999"
"Misuga Kaiun Holland BV","Raven Arrow","9574858"
"Tankerska Plovidba International Ltd.","Ravni Kotari","9489168"
"RB Ariana Ltd","RB Ariana","9743980"
"RB Eden Limited","RB Eden","9765718"
"RB Jake Limited","RB Jake","9765706"
"RB Jordana Limited","RB Jordana","9730816"
"RB Leah Limited","RB Leah","9730830"
"Bright Charter Shipping Limited","Ruby Enterprise","9774032"
"Princess Cruise Lines, Ltd.","Ruby Princess","9378462"
"Princess Cruise Lines, Ltd.","Ruby Princess","9378462"
"Princess Cruise Lines, Ltd.","Ruby Princess","9378462"
"Kent Ridge Park Shipping Co. Pte. Ltd.","Rudolf Schulte","9576765"
"Gulfview Shipping Company SA","Runner","9749518"
"Rustaq Silver Maritime Transportation Company Lim","Rustaq Silver","9718753"
"Levante Owners Inc.","Ryman","9777931"
"S Santiago Shipping SA","S Santiago","9302566"
"Asia Platinum Shipping Limited","Sabetta","9784611"
"DSS C LLC, MI","Sabine","9594755"
"New Glory Shipping SA","Sabrewing","9278624"
"Sadah Silver Maritime Transportation Company Limi","Sadah Silver","9718820"
"St. Leger Shipping Limited","Sadlers Wells","9698329"
"Nautica Shipmanagement S.A.","Saetta","9384069"
"The National Shipping Company of Saudi Arabia","Safwa","9223887"
"Saga Shipholding (Norway) AS","Saga Adventure","9317406"
"Saga Shipholding (Norway) AS","Saga Andorinha","9197002"
"Saga Shipholding (Norway) AS","Saga Beija-Flor","9160798"
"Starfish Maritima SA","Saga Crest","9014066"
"Saga Shipholding (Norway) AS","Saga Discovery","9317418"
"NST Enterprise, SA","Saga Enterprise","9343481"
"Saga Shipholding (Norway) AS","Saga Explorer","9343493"
"J.Y.S. Shipping SA","Saga Viking","9233466"
"Saga Shipholding (Norway) AS","Saga Voyager","9233454"
"Saga Shipholding (Norway) AS","Saga Wave","8918289"
"Saga Shipholding (Norway) AS","Saga Wind","9074078"
"Chemtrans Navigation SA","Sagami","9379911"
"Sealift Inc.","Sagamore","9322009"
"Defender 11 Ltd.","Sage Danube","9575149"
"Westar Marine Services","Sagittarian","D600562"
"Ocean Empire (Panama) SA","Sagittarius Leader","9283887"
"Super Camellia S.A.","Sagittarius Ocean","9652325"
"Super Camellia S.A.","Sagittarius Ocean","9652325"
"Saint Albans Bay Shipping LLC","Saint Albans Bay","9697648"
"Zefxis Maritime Corp.","Saint Dimitrios","9486398"
"Resort Navigation Inc.","Saint Nicohlas","9229362"
"Universal Ship Management Limited","Saint Nicolas","1008918"
"Shintoku Panama SA","Sakhara Lotus","9400382"
"Sakizaya Kalon SA","Sakizaya Kalon","9749908"
"Bernhard Schulte Shipmanagement (Singapore) Pte","Sakura Advance","9568495"
"Shunzan Kaiun Co., Ltd.","Sakura Dream","9650858"
"World Star Shipping Limited","Sakura Express","9302865"
"Leeward Navigation SA","Sakura Glory","9609237"
"USS Vessel Management LLC","Corpus Christi","9385740"
"Cosco Shipping (Singapore) Pte. Ltd.","COS Orchid","9308704"
"Cosco Shipping (Singapore) Pte. Ltd.","COS Prosperity","9308716"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Cosbright Lake","9263227"
"Cosco Shipping Lines Co., Ltd.","Cosco Africa","9345439"
"Cosco Shipping Lines Co., Ltd.","Cosco America","9345427"
"Cosco Shipping Lines Co., Ltd.","Cosco Asia","9345403"
"Cosco Shipping Lines Co., Ltd.","Cosco Boston","9335173"
"Cosco Shipping Lines Co., Ltd.","Cosco Denmark","9516478"
"Cosco Shipping Lines Co., Ltd.","Cosco England","9516428"
"Cosco Shipping Lines Co., Ltd.","Cosco Europe","9345415"
"Seaspan Ship Management Ltd.","Cosco Glory","9466245"
"Costamare Shipping Company SA","Cosco Guangzhou","9305570"
"Seaspan Ship Management Ltd.","Cosco Harmony","9472177"
"Costamare Shipping Company SA","Cosco Hellas","9308510"
"Cosco Shipping Lines Co., Ltd.","Cosco Istanbul","9484340"
"Cosco Shipping Lines Co., Ltd.","Cosco ltaly","9516454"
"Cosco Shipping Lines Co., Ltd.","Cosco Kaohsiung","9355563"
"Cosco Shipping Lines Co., Ltd.","Cosco Netherlands","9516430"
"Costamare Shipping Company SA","Cosco Ningbo","9305582"
"Cosco Shipping Lines Co., Ltd.","Cosco Oceania","9334923"
"Cosco Shipping Lines Co., Ltd.","Cosco Portugal","9516466"
"Seaspan Ship Management Ltd.","Cosco Pride","9472153"
"Cosco Shipping Lines Co., Ltd.","Cosco Shipping Himalayas","9757840"
"STI St. Charles Shipping Company Limited","STI St. Charles","9681144"
"Haoyang International Ship Lease Co. Limited","STI Stability","9712840"
"OCY Steadfast Limited","STI Steadfast","9719719"
"OCY Supreme Limited","STI Supreme","9719721"
"OCY Symphony Limited","STl Symphony","9719692"
"STI Texas City Shipping Company Limited","STI Texas City","9681106"
"STI Topaz Shipping Company Limited","STI Topaz","9629938"
"STI Tribeca Shipping Company Limited","STI Tribeca","9686742"
"STI Venere Shipping Company Limited","STI Venere","9681390"
"STI Veneto Shipping Company Limited","STI Veneto","9690822"
"STI Ville Shipping Company Limited","STI Ville","9645798"
"STI Virtus Shipping Company Limited","STI Virtus","9686699"
"Oriental Fleet Tanker 10 Limited","STl Wembley","9691735"
"STI Westminster Shipping Company Limited","STl Westminster","9706437"
"STI Winnie Shipping Company Limited","STI Winnie","9696709"
"STI Yorkville Shipping Company Limited","STI Yorkville","9688350"
"Alpha Adriatic Shipmanagement Pte. Ltd.","Stoja","9585558"
"Stolt Tankers BV","Stolt Acer","9272668"
"Stolt Tankers BV","Stolt Achievement","9124469"
"Stolt Tankers BV","Stolt Aguila","9391983"
"Stolt Tankers BV","Stolt Alm","9719238"
"Stolt Tankers BV","Stolt Apal","9719240"
"Stolt Tankers BV","Stolt Basuto","9351543"
"Stolt Tankers BV","Stolt Betula","9266267"
"Euronav NV","Cap Felix","9380738"
"Euronav NV","Cap Guillaume","9321691"
"Maersk A/S","Cap Jackson","9484560"
"Maersk A/S","Cap Jervis","9484572"
"Euronav NV","Cap Lara","9330874"
"Euronav NV","Cap Leon","9274434"
"Bomar Eight LLC","Cap Palliser","9344679"
"Maersk A/S","Cap Papatele","9499010"
"Bomar A LLC","Cap Pasley","9344655"
"CPO Containerschiffreederei (GmbH & Co.) KG","Cap Patton","9344667"
"Euronav NV","Cap Pembroke","9817119"
"Euronav NV","Cap Philippe","9321718"
"Euronav NV","Cap Pierre","9274446"
"Euronav NV","Cap Port Arthur","9829801"
"Euronav NV","Cap Quebec","9817107"
"Green Spanker Shipping S.A.","Cap San Sounio","9633953"
"Euronav NV","Cap Theodora","9380740"
"Euronav NV","Cap Victor","9321720"
"Costamare Shipping Company SA","Cape Akritas","9706190"
"Cape Bacton Navigation Company Limited","Cape Bacton","9264283"
"Cape Baxley Navigation Company Limited","Cape Baxley","9248825"
"Diamond SPV3 Pte. Ltd.","Cape Beira","9296119"
"Cape Bellavista Navigation Company Limited","Cape Bellavista","9232929"
"Union Services SA","Minerva Rita","9305867"
"Roxanne Special Maritime Enterprise","Minerva Roxanne","9276585"
"Sangallo Maritime Limited","Minerva Sophia","9382762"
"Symphony M Special Maritime Enterprise","Minerva Symphony","9304605"
"Tribeca Trading SA","Minerva Tychi","9723291"
"Alana Corporation","Minerva Vaso","9318008"
"Beatrix Consultants Corp.","Minerva Vera","9411941"
"Armata Marine Inc.","Minerva Virgo","9307827"
"ATA Financing Inc.","Minerva Xanthe","9318010"
"Druantia International SA","Minerva Zen","9410909"
"Zenia Special Maritime Enterprise","Minerva Zenia","9236248"
"Jiro Shipping S.A.","Minerva Zenobia","9787182"
"Zoe M Special Maritime Enterprise","Minerva Zoe","9255684"
"Ocean Light Shipping Inc.","Miracle Hope","9794018"
"White Bear Maritime Limited","Miraculous Ace","9293521"
"Gearbulk Norway AS","Misago Arrow","9448243"
"Perseveranza S.p.A Di Navigazione","Miss Benedetta","9541306"
"D8 Product Tankers | LLC","Miss Claudia","9293959"
"Perseveranza S.p.A Di Navigazione","Miss Mariarosaria","9528392"
"Perseveranza S.p.A Di Navigazione","Miss Marina","9528380"
"Chevron U.S.A. Inc.","Mississippi Voyager","9131369"
"Bright Charter Shipping Limited","Missy Enterprise","9634634"
"Executive Ship Management Pte. Ltd.","Mitera","9380104"
"Circinus Transport Ltd.","Mitera Marigo","9321976"
"Union Marine Management Services Pte. Ltd.","Majulah Harbourfront","9668893"
"Eletson Corporation","Makronissos","9232450"
"ECL Shipmanagement Co., Ltd.","Malaysia Brave","9446477"
"ECL Shipmanagement Co., Ltd.","Malaysia Brave","9446477"
"Ostro Owners Inc.","Malibu","9776731"
"Misuga Kaiun Co., Ltd.","Malto Elan","9792436"
"Misuga Kaiun Co., Ltd.","Malto Hope","9660035"
"MOL Tankship Management (Europe) Ltd.","Manchac Sun","9724013"
"Dasin Shipping Pte. Ltd.","Mandarin Ocean","9569255"
"Sause Bros., Inc.","Manhattan","1269929"
"The National Shipping Company of Saudi Arabia","Manifa","9384198"
"Tepnan Marine SA","Manitoba","9738234"
"Matson Navigation Company, Inc.","Manoa","7907984"
"Wallenius Marine Singapore Pte. Ltd.","Manon","9179725"
"Manson Construction Co.","Manson 36","1137375"
"Manson Construction Co.","Manson 36","1137375"
"Manson Construction Co.","Manson 37","1137376"
"Manson Construction Co.","Manson 37","1137376"
"Manson Construction Co.","Manson 5","D044645"
"Manson Construction Co.","Manson 5","D044645"
"Manson Construction Co.","Manson 75","1120580"
"Giuseppe Bottiglieri Shipping Company SpA","Manuela Bottiglieri","9239472"
"Matson Navigation Company, Inc.","Manukai","9244130"
"Matson Navigation Company, Inc.","Manulani","9273674"
"STI Finchley Shipping Company Limited","STI Finchley","9696565"
"STI Fontvieille Shipping Company Limited","STI Fontvieille","9645786"
"STI Fulham Shipping Company Limited","STI Fulham","9688374"
"STI Galata Shipping Company Limited","STI Galata","9785689"
"STI Gallantry Shipping Company Limited","STI Gallantry","9712876"
"STI Garnet Shipping Company Limited","STI Garnet","9629952"
"Fortune Li Shipping Limited","STI Gauntlet","9717137"
"Fortune Gen Shipping Limited","STI Gladiator","9722170"
"Fortune Kan Shipping Limited","STI Goal","9717125"
"STI Grace Shipping Company Limited","Grace","9722584"
"STI Gramercy Shipping Company Limited","STI Gramercy","9686766"
"Fortune Dui Shipping Limited","STI Gratitude","9722182"
"Fortune Zhen Shipping Limited","STI Guard","9717101"
"Fortune Xun Shipping Limited","STI Guide","9717113"
"STI Hackney Shipping Company Limited","STI Hackney","9686883"
"STl Hammersmith Shippng Company Limted","STl Hammersmith","9706463"
"STI Jardins Shipping Company Limited","STI Jardins","9794446"
"STI Jermyn Shipping Company Limited","STl Jermyn","9722596"
"STI Kingsway Shipping Company Limited","STI Kingsway","9712852"
"STI LA Boca Shipping Company Limited","STI LA Boca","9785718"
"STI Larvotto Shipping Company Limited","STI Larvotto","9645774"
"STI Lauren Shipping Company Limited","STI Lauren","9696711"
"Xiang T29 SG International Ship Lease Pte. Limited","STI Lavender","9838254"
"STI Le Rocher Shipping Company Limited","STI Le Rocher","9645762"
"Aurora Car Maritime Transport SA","Euphony Ace","9293595"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Euphrates Highway","9604926"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Eurasian Highway","9604938"
"Jelika Shipping Inc.","Euro","9567702"
"Monc Liberia Inc.","Euro Spirit","9153551"
"Holland America Line NV","Eurodam","9378448"
"Holland America Line NV","Eurodam","9378448"
"Holland America Line NV","Eurodam","9378448"
"Apollo Excellence SA","Euronike","9299678"
"Hapag Lloyd Kreuzfahrten Gmbh","Europa","9183855"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Europa Bay","9615767"
"Euronav NV","Europe","9235268"
""K" Line RoRo Bulk Ship Management Co., Ltd.","European Highway","9206011"
"Prescott Maritime Limited","Eurovision","9567697"
"Victoria Ship Management Inc.","EVA Bergen","9800013"
"Victoria Ship Management Inc.","Eva Hongkong","9800001"
"Maersk Tankers A/S","Eva Maersk","9682992"
"Victoria Ship Management Inc.","Eva Tokyo","9865520"
"lolcos Hellenic Maritime Enterprises Co. Ltd.","Evangelia Petrakis","9313060"
"Evergreen Marine (UK) Limited","Ever Eagle","9241310"
"Evergreen Marine (UK) Limited","Ever Elite","9241281"
"Evergreen Marine (UK) Limited","Ever Envoy","9241308"
"Evergreen Marine (UK) Limited","Ever Ethic","9241293"
"Evergreen Marine (UK) Limited","Ever Excel","9241322"
"Heroic Ray Limited","Heroic Leader","9441570"
"Enterprises Shipping and Trading SA","Heroic Striker","9493676"
"Euronav NV","Heron","9730086"
"NYK Shipmanagement Pte. Ltd.","Hestia Leader","9355226"
"Mi-Das Line SA","High Adventurer","9788435"
"d'Amico Tankers d.a.c.","High Challenge","9740586"
"d'Amico Tankers d.a.c.","High Courage","9289740"
"Synergy Maritime Private Limited","High Current","9400801"
"d'Amico Tankers d.a.c.","High Discovery","9674725"
"Basic Eternity Line SA","High Explorer","9788447"
"d'Amico Tankers d.a.c.","High Fidelity","9689146"
"d'Amico Tankers d.a.c.","High Freedom","9674713"
"Heroic Andromeda Inc.","High Jupiter","9366299"
"Synergy Navis Marine Private Limited","High Leader","9814155"
"d'Amico Tankers d.a.c.","High Loyalty","9681857"
"Heroic Virgo Inc.","High Mars","9366275"
"Heroic Pegasus Inc.","High Mercury","9366287"
"Synergy Navis Marine Private Limited","High Navigator","9814143"
"d'Amico Tankers d.a.c.","High Performance","9301005"
"d'Amico Tankers d.a.c.","High Priority","9282558"
"d'Amico Tankers d.a.c.","High Progress","9300996"
"Heroic Rhea Inc.","High Saturn","9366263"
"Shandong Yihe Tanker Co., Limited","High SD Yihe","9325324"
"d'Amico Tankers d.a.c.","High Seas","9455703"
"Container-Schiffahrt UG (haftungsbeschrankt) & Co.","Gaschem Bremen","9471032"
"Container-Schiffahrt UG (haftungsbeschrankt) & Co.","Gaschem Hamburg","9471018"
"Container-Schiffahrt UG (haftungsbeschrankt) & Co.","Gaschem Stade","9471123"
"GEM No. 1 Maritime Corporation","Gem No. 1","9735361"
"GEM No. 2 Maritime Corporation","Gem No. 2","9735373"
"GEM No. 3 Maritime Corporation","Gem No. 3","9774343"
"GEM No. 5 Maritime Corporation","Gem No. 5","9793741"
"Livtix Shipping Inc.","Gemini Sun","9343340"
"Super-Eco Tankers Management Inc.","Gemma","9808314"
"Genco Lorraine Limited","Genco Lorraine","9474785"
"Genco Rhone Limited","Genco Rhone","9490832"
"Gener8 Chiotis LLC","Gener8 Chiotis","9727027"
"Gener8 Strength LLC","Gener8 Strength","9734642"
"Gener8 Success LLC","Gener8 Success","9727003"
"Gener8 Supreme LLC","Gener8 Supreme","9734654"
"Genius Maritime Limited","Genius Highway","9672416"
"Harmony Transport SA","Genius Star VII","9379856"
"GS Navigation SA","Genius Star XI","9622710"
"Marnavi SPA","Gennaro levoli","9223851"
"Gentle Maritime Limited","Gentle Leader","9391567"
"White Bear Maritime Limited","Genuine Ace","9610418"
"Georg Jacob Shipping Ltd.","Georg Jacob","9482859"
"Maersk A/S","Georg Maersk","9320257"
"Z. & G. Halcoussis Co. Ltd.","George H","9842255"
"World Tankers Management Pte. Ltd.","Karavas","9420631"
"Alexander the Great Carriers Corp.","Karbala","9377418"
"Amaryllis Owning Company Ltd.","Karekare","9787986"
"Maersk Tankers A/S","Karen Maersk","9423712"
"Triton Navigation BV","Karimata","9806158"
"Tohmei Shipping Co., Ltd.","Kariyushi Leader","9403217"
"Intergrade Ltd.","Karolos","9410208"
"Pagonda Shipping SA","Karvounis","9612052"
"Lucretia Shipping SA","Kashi Arrow","9385491"
"Wylan Shipping Limited","Kasos","9800257"
"The National Shipping Company of Saudi Arabia","Kassab","9783710"
"Kassos Maritime Company","Kassos |","9315367"
"Eletson Corporation","Kastelorizo","9792864"
"Eletson Corporation","Kastos","9405552"
"Kastro Transportation Corp.","Kastro","9440992"
"Kerasies Shipping Corporation","Katerina","9256884"
"MOL Tankship Management (Asia) Pte. Ltd.","Katsuragisan","9294240"
"Matson Navigation Company, Inc.","Kauai","7802718"
"Teekay Marine (Singapore) Pte. Ltd.","Kaveri Spirit","9286281"
"Mol Marine Co., Ltd.","KDDI Ocean Link","9017070"
"Kea Maritime Corporation","Kea","9677026"
"Inui Global Logistics Co., Ltd.","Ken Ann","9846158"
"Inui Global Logistics Co., Ltd.","Ken Bos","9846146"
"Delica Shipping SA","Ken Breeze","9636383"
"USS Vessel Management LLC","Petrochem Supplier","8745747"
"Aspropyrgos |l Maritime Ltd.","PGC Aspropyrgos","9283629"
"Crude Tankers | AS","PGC lkaros","9283617"
"Marina Maritime & Trading Ltd.","PGC Marina","9299563"
"Belmondo Shipping Inc.","Phaethon","9412098"
"Nefertiti Navigation Inc.","Philotimos","9793997"
"Phoenix Tankers Pte. Ltd.","Phoenix Admiral","9482603"
"Phoenix Accord Inc.","Phoenix Beacon","9568172"
"Phoenix Hope Inc.","Phoenix Hope","9390587"
"MOL Tankship Management (Asia) Pte. Ltd.","Phoenix Jamnagar","9828962"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Phoenix K","9317365"
"NYK Shipmanagement Pte. Ltd.","Phoenix Leader","9283875"
"MOL Tankship Management (Asia) Pte. Ltd.","Phoenix Vigor","9513751"
"Rosebank Maritime Inc.","Pia Oldendorff","9464675"
"Empresa Publica Flota Petrolera Ecuatoriana-EP FL","Pichincha","9422407"
"Pick Up Marine Limited","Pick Up","8679778"
"Blue Wake Shipping Pte. Ltd.","Pico Basile","9776250"
"Fleetscape UM Picton LLC","Picton","9289764"
"Mitsui O.S.K. Lines Ltd.","Pigeon Point","9322396"
"Pike Solutions, Inc.","Pike","9396672"
"LSC SIA","Piltene","9323376"
"Success Full Shipping Ltd.","Pine Express","9405928"
"Sea World Management & Trading Inc.","Pine Meadow","9478688"
"Teekay Shipping Limited","Pinnacle Spirit","9385192"
"Songa Shipmanagement Ltd.","Songa Challenge","9409510"
"Songa Shipmanagement Ltd.","Songa Coral","9314105"
"Songa Shipmanagement Ltd.","Songa Diamond","9460459"
"Songa Shipmanagement Ltd.","Songa Dream","9505948"
"Songa Shipmanagement Ltd.","Songa Fortune","9693812"
"Songa Shipmanagement Ltd.","Songa Hawk","9482665"
"Songa Shipmanagement Ltd.","Songa Jade","9473925"
"Songa Shipmanagement Ltd.","Songa Opal","9473913"
"Songa Shipmanagement Ltd.","Songa Peace","9409522"
"Songa Shipmanagement Ltd.","Songa Pearl","9444455"
"Songa Shipmanagement Ltd.","Songa Pride","9693824"
"Songa Shipmanagement Ltd.","Songa Ruby","9444479"
"Songa Shipmanagement Ltd.","Songa Sapphire","9444467"
"Songa Shipmanagement Ltd.","Songa Topaz","9460461"
"Songa Shipmanagement Ltd.","Songa Winds","9416109"
"Euronav NV","Sonia","9537771"
"Soffive Shipping Corporation.","Sophia","9323912"
"Sophia Tanker Corporation","Sophia","9451408"
"Lamma Island Shipping Limited","Sophie Schulte","9265756"
"Sounion Special Maritime Enterprise","Sounion","9312145"
"Huntley Enterprises SA","South Sea","9286657"
"Southampton Maritime Limited","Southampton","9546112"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Southern Highway","9338632"
"Cosco Shipping Lines Co., Ltd.","Cosco Shipping Rose","9785809"
"Cosco Shipping Lines Co., Ltd.","Cosco Spain","9516442"
"Cosco Shipping Lines Co., Ltd.","Cosco Taicang","9355575"
"Coscol (HK) Investment & Development Co., Ltd.","Cosco Tengfei","9454723"
"Cosco Shipping Lines Co., Ltd.","Cosco Venice","9484405"
"Costamare Shipping Company SA","Cosco Yantian","9305594"
"Cosco Shipping Energy Transportation Co., Ltd.","Cosdignity Lake","9727209"
"Cosco Shipping Energy Transportation Co., Ltd.","CosFlying Lake","9698771"
"Cosco Shipping Energy Transportation Co., Ltd.","Cosglad Lake","9591284"
"Cosco Shipping Energy Transportation Co., Ltd.","Cosglory Lake","9245782"
"Cosco Shipping Energy Transportation Co., Ltd.","Cosgold Lake","9585194"
"Pan Cosmos Shipping & Enterprises Co., Ltd.","Cosgrand Lake","9294575"
"Cosco Shipping Energy Transportation Co., Ltd.","Coshonour Lake","9783332"
"Cosco Shipping Energy Transportation Co., Ltd.","Cosjade Lake","9337183"
"Cosco Shipping Energy Transportation Co., Ltd.","Coslucky Lake","9791236"
"Cosco Shipping Energy Transportation Co., Ltd.","Cosmerry Lake","9325037"
